"surface","tourney_level","n"
"Hard","A",16863
"Clay","A",11973
"Hard","M",7605
"Hard","G",5068
"Grass","A",3670
"Clay","M",3466
"Clay","G",2535
"Grass","G",2533
"Hard","D",2241
"Clay","D",1773
"Carpet","A",1083
"Carpet","D",515
"Hard","F",332
"Carpet","M",329
"Grass","D",151
"Carpet","F",15
