"tourney_name","n"
"US Open",2536
"Roland Garros",2535
"Wimbledon",2533
"Australian Open",2532
"Miami Masters",1896
"Indian Wells Masters",1771
"Rome Masters",1156
"Monte Carlo Masters",1154
"Cincinnati Masters",1153
"Canada Masters",1146
